path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/shared/lib/ai-brain/components/BrainRoutingCapabilityNodeItem.tsx,shared,shared-lib,Unknown,BrainRoutingCapabilityNodeItem.tsx,132,true,0,0,
src/features/kangur/ui/components/KangurExam.test.tsx,feature,feature:kangur,Unknown,KangurExam.test.tsx,131,false,0,0,
src/features/kangur/ui/components/KangurLessonActivityBlock.test.tsx,feature,feature:kangur,Unknown,KangurLessonActivityBlock.test.tsx,131,false,0,0,
src/features/kangur/ui/components/ResultScreen.tsx,feature,feature:kangur,Unknown,ResultScreen.tsx,131,false,0,0,onHome|onRestart|operation|playerName|score|timeTaken|total
src/features/ai/ai-paths/components/simulation-dialog.tsx,feature,feature:ai,Unknown,simulation-dialog.tsx,130,true,1,1,
src/features/prompt-exploder/components/segment-editor/ParameterBlockEditor.tsx,feature,feature:prompt-exploder,Unknown,ParameterBlockEditor.tsx,130,true,0,0,
src/features/cms/components/page-builder/theme/ThemeAiSection.tsx,feature,feature:cms,Section,ThemeAiSection.tsx,129,true,0,0,
src/features/cms/components/page-builder/theme/ThemeBrandSection.tsx,feature,feature:cms,Section,ThemeBrandSection.tsx,129,true,1,1,
src/features/kangur/ui/components/KangurGameHomeActionsWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.test.tsx,129,false,0,0,
src/features/kangur/ui/components/KangurLearnerProfileAiTutorMoodWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileAiTutorMoodWidget.test.tsx,129,false,0,0,
src/features/products/components/form/ProductFormStudio.tsx,feature,feature:products,Unknown,ProductFormStudio.tsx,129,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/HttpNodeConfigSection.tsx,feature,feature:ai,Section,HttpNodeConfigSection.tsx,128,true,0,0,
src/features/kangur/ui/components/KangurAssignmentSpotlight.tsx,feature,feature:kangur,Unknown,KangurAssignmentSpotlight.tsx,128,false,0,0,basePath|enabled
src/shared/lib/analytics/components/RecentEventsTable.tsx,shared,shared-lib,Table,RecentEventsTable.tsx,128,true,0,0,
src/features/ai/ai-paths/components/validation/ValidationEnginePanel.tsx,feature,feature:ai,Panel,ValidationEnginePanel.tsx,127,true,0,0,
src/features/case-resolver/components/CaseResolverWorkspaceDebugPanel.tsx,feature,feature:case-resolver,Panel,CaseResolverWorkspaceDebugPanel.tsx,127,true,0,0,
src/features/kangur/ui/components/LessonSlideSection.tsx,feature,feature:kangur,Section,LessonSlideSection.tsx,127,false,0,0,dotActiveClass|dotDoneClass|onBack|onComplete|onProgressChange|slides
src/features/ai/ai-paths/components/node-config/dialog/SimulationNodeConfigSection.tsx,feature,feature:ai,Section,SimulationNodeConfigSection.tsx,126,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/SwitchNodeConfigSection.tsx,feature,feature:ai,Section,SwitchNodeConfigSection.tsx,126,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexAiPromptSection.tsx,feature,feature:ai,Section,RegexAiPromptSection.tsx,126,true,0,0,
src/features/cms/components/SlugForm.tsx,feature,feature:cms,Form,SlugForm.tsx,126,true,0,0,
src/features/cms/components/frontend/sections/FrontendBlockRenderer.tsx,feature,feature:cms,Unknown,FrontendBlockRenderer.tsx,126,true,0,0,
src/features/kangur/ui/components/KangurGameEntryTopSections.test.tsx,feature,feature:kangur,Unknown,KangurGameEntryTopSections.test.tsx,126,false,0,0,
src/features/cms/components/frontend/sections/grid/ColumnRenderer.tsx,feature,feature:cms,Unknown,ColumnRenderer.tsx,125,true,0,0,
src/features/cms/components/page-builder/settings/EventEffectsTab.tsx,feature,feature:cms,Tab,EventEffectsTab.tsx,125,true,0,0,
src/features/observability/components/ClientErrorReporter.tsx,feature,feature:observability,Unknown,ClientErrorReporter.tsx,125,true,0,0,
src/shared/ui/AppErrorBoundary.tsx,shared-ui,shared-ui,Unknown,AppErrorBoundary.tsx,125,true,0,0,error|resetErrorBoundary
src/features/ai/image-studio/components/analysis/sections/ImageStudioAnalysisRuntimeContext.tsx,feature,feature:ai,Unknown,ImageStudioAnalysisRuntimeContext.tsx,124,true,0,0,children|value
src/features/cms/components/page-builder/preview/context/PreviewEditorContext.tsx,feature,feature:cms,Unknown,PreviewEditorContext.tsx,124,true,0,0,children|value
src/shared/lib/ai-brain/components/BrainStateOverview.tsx,shared,shared-lib,Unknown,BrainStateOverview.tsx,124,true,0,0,
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarCropSection.tsx,feature,feature:ai,Section,GenerationToolbarCropSection.tsx,123,false,0,0,
src/features/case-resolver/relation-search/components/sections/DocumentPreviewDialog.tsx,feature,feature:case-resolver,Dialog,DocumentPreviewDialog.tsx,123,true,0,0,
src/shared/lib/vector-drawing/components/VectorDrawingCanvas.tsx,shared,shared-lib,Unknown,VectorDrawingCanvas.tsx,122,true,0,1,
src/shared/ui/templates/modals/DetailModal.tsx,shared-ui,shared-ui,Modal,DetailModal.tsx,122,true,0,1,bodyClassName|children|className|closeOnEscape|closeOnOutside|contentClassName|footer|header|headerActions|isOpen|maxHeight|onClose|onEscapeKeyDown|onInteractOutside|padding|showClose|size|subtitle|title
src/features/ai/ai-paths/components/node-config/dialog/AgentNodeConfigSection.tsx,feature,feature:ai,Section,AgentNodeConfigSection.tsx,121,true,0,0,
src/features/cms/components/frontend/blocks/InputBlock.tsx,feature,feature:cms,Unknown,InputBlock.tsx,120,true,0,0,
src/features/kangur/ui/components/DifficultySelector.tsx,feature,feature:kangur,Unknown,DifficultySelector.tsx,120,false,0,0,onSelect|selected|showHeading
src/shared/ui/list-panel.tsx,shared-ui,shared-ui,Unknown,list-panel.tsx,120,false,0,0,
src/features/products/components/cells/ProductImageCell.tsx,feature,feature:products,Unknown,ProductImageCell.tsx,119,true,0,0,imageUrl|productName
src/features/prompt-exploder/components/PromptProjectsPanel.tsx,feature,feature:prompt-exploder,Panel,PromptProjectsPanel.tsx,119,true,0,0,
src/shared/ui/selection-bar.tsx,shared-ui,shared-ui,Unknown,selection-bar.tsx,119,false,0,0,
src/features/ai/ai-paths/components/AiPathsSettings.tsx,feature,feature:ai,Settings,AiPathsSettings.tsx,118,true,0,1,
src/features/ai/image-studio/components/right-sidebar/RightSidebarQuickActions.tsx,feature,feature:ai,Unknown,RightSidebarQuickActions.tsx,118,false,0,0,
src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,feature,feature:filemaker,Unknown,FilemakerEntityTablePage.tsx,118,true,0,0,
src/features/kangur/ui/components/KangurPriorityAssignments.tsx,feature,feature:kangur,Unknown,KangurPriorityAssignments.tsx,118,false,0,0,basePath|emptyLabel|enabled|limit|title
src/features/kangur/ui/components/LessonHub.test.tsx,feature,feature:kangur,Unknown,LessonHub.test.tsx,118,false,0,0,
src/features/notesapp/components/editor/NotesMarkdownToolbar.tsx,feature,feature:notesapp,Toolbar,NotesMarkdownToolbar.tsx,118,true,0,0,
src/features/products/components/form/studio/StudioActionsBar.tsx,feature,feature:products,Unknown,StudioActionsBar.tsx,118,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/FetcherNodeConfigSection.tsx,feature,feature:ai,Section,FetcherNodeConfigSection.tsx,117,true,0,0,
src/features/cms/components/page-builder/tree/ComponentTreePanelContext.tsx,feature,feature:cms,Unknown,ComponentTreePanelContext.tsx,117,true,0,0,children|value
src/features/files/components/file-manager/FileManagerFilters.tsx,feature,feature:files,Unknown,FileManagerFilters.tsx,117,true,2,2,
src/shared/ui/Drawer.tsx,shared-ui,shared-ui,Drawer,Drawer.tsx,117,true,0,0,
src/shared/ui/metadata-item.tsx,shared-ui,shared-ui,Unknown,metadata-item.tsx,117,false,0,0,
src/features/ai/ai-paths/components/job-queue-panel.tsx,feature,feature:ai,Unknown,job-queue-panel.tsx,116,true,0,0,
src/features/ai/ai-paths/components/validation/DocsConnectionsPanel.tsx,feature,feature:ai,Panel,DocsConnectionsPanel.tsx,116,true,0,0,
src/features/auth/components/admin/UserEditModal.tsx,feature,feature:auth,Modal,UserEditModal.tsx,116,true,1,1,
src/features/case-resolver/relation-search/components/sections/ScopeBar.tsx,feature,feature:case-resolver,Unknown,ScopeBar.tsx,116,true,0,0,
src/features/cms/components/CmsDomainSelector.tsx,feature,feature:cms,Unknown,CmsDomainSelector.tsx,116,true,0,0,label|onChange|triggerClassName
src/features/internationalization/components/country-modal/CountryModal.tsx,feature,feature:internationalization,Modal,CountryModal.tsx,116,true,1,1,
src/features/kangur/ui/components/KangurActiveLessonHeader.tsx,feature,feature:kangur,Header,KangurActiveLessonHeader.tsx,116,true,0,0,activeLessonAssignment|assignmentRef|backButtonLabel|completedActiveLessonAssignment|completedChipTestId|headerActionsTestId|headerTestId|iconTestId|lesson|lessonContentRef|lessonDocument|onBack|priorityChipTestId
src/shared/ui/SearchableList.tsx,shared-ui,shared-ui,List,SearchableList.tsx,116,true,0,0,
src/shared/ui/alert-dialog.tsx,shared-ui,shared-ui,Unknown,alert-dialog.tsx,116,false,0,0,className|props
src/features/admin/components/AiInsightsNotificationsDrawer.tsx,feature,feature:admin,Drawer,AiInsightsNotificationsDrawer.tsx,115,true,0,0,
src/features/ai/ai-paths/components/JobQueueControls.tsx,feature,feature:ai,Unknown,JobQueueControls.tsx,115,true,0,0,
src/features/data-import-export/components/imports/sections/ExportImageRetryPresetsSection.tsx,feature,feature:data-import-export,Section,ExportImageRetryPresetsSection.tsx,115,true,0,0,
src/features/integrations/components/connections/manager/ConnectionList.tsx,feature,feature:integrations,List,ConnectionList.tsx,115,true,0,0,
src/features/products/components/form/ProductMetadataFieldContext.tsx,feature,feature:products,Unknown,ProductMetadataFieldContext.tsx,115,true,0,0,children|value
src/features/cms/components/page-builder/settings/PageBuilderSettingsPage.tsx,feature,feature:cms,Unknown,PageBuilderSettingsPage.tsx,114,true,0,0,
src/features/cms/components/page-builder/theme/ThemeLogoSection.tsx,feature,feature:cms,Section,ThemeLogoSection.tsx,114,true,1,1,
src/shared/ui/status-toggle.tsx,shared-ui,shared-ui,Unknown,status-toggle.tsx,114,true,0,0,className|disabled|disabledLabel|disabledVariant|enabled|enabledLabel|enabledVariant|onToggle|size
src/shared/ui/templates/panels/PanelPagination.tsx,shared-ui,shared-ui,Unknown,PanelPagination.tsx,114,true,0,1,className|isLoading|onPageChange|onPageSizeChange|page|pageSize|pageSizeOptions|showInfo|totalCount
src/features/kangur/ui/components/PlayerProgressCard.tsx,feature,feature:kangur,Card,PlayerProgressCard.tsx,113,false,0,0,
src/features/ai/agentcreator/components/AgentRunDetailModalImpl.tsx,feature,feature:ai,Unknown,AgentRunDetailModalImpl.tsx,112,true,1,1,
src/features/case-resolver/components/list/sections/CaseListSorting.tsx,feature,feature:case-resolver,Unknown,CaseListSorting.tsx,112,false,0,0,
src/features/cms/components/frontend/CmsMenu.test.tsx,feature,feature:cms,Unknown,CmsMenu.test.tsx,112,false,0,0,
src/features/prompt-engine/components/RuleItem.tsx,feature,feature:prompt-engine,Unknown,RuleItem.tsx,112,true,0,0,
src/shared/ui/searchable-select.tsx,shared-ui,shared-ui,Unknown,searchable-select.tsx,112,true,0,0,className|disabled|emptyMessage|label|loading|onChange|options|placeholder|searchPlaceholder|value
src/features/ai/ai-paths/components/node-config/dialog/AudioOscillatorNodeConfigSection.tsx,feature,feature:ai,Section,AudioOscillatorNodeConfigSection.tsx,111,true,0,0,
src/features/cms/components/CmsSideMenu.tsx,feature,feature:cms,Unknown,CmsSideMenu.tsx,111,true,0,0,
src/features/cms/components/page-builder/settings/page-settings/PageSeoTabContent.tsx,feature,feature:cms,Unknown,PageSeoTabContent.tsx,111,true,0,0,
src/features/data-import-export/components/imports/sections/ExportBaseConfigSection.tsx,feature,feature:data-import-export,Section,ExportBaseConfigSection.tsx,111,true,0,0,
src/features/integrations/components/connections/AllegroSettings.tsx,feature,feature:integrations,Settings,AllegroSettings.tsx,111,true,0,0,
src/features/integrations/components/listings/MassListProductModal.tsx,feature,feature:integrations,Modal,MassListProductModal.tsx,111,true,0,0,
src/features/products/components/ProductListPanel.tsx,feature,feature:products,Panel,ProductListPanel.tsx,111,true,1,1,
src/shared/ui/confirm-dialog.tsx,shared-ui,shared-ui,Unknown,confirm-dialog.tsx,111,true,0,0,cancelText|confirmText|description|loading|onCancel|onConfirm|onOpenChange|open|title|variant
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarMaskSection.tsx,feature,feature:ai,Section,GenerationToolbarMaskSection.tsx,110,false,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarHistoryTab.tsx,feature,feature:ai,Tab,RightSidebarHistoryTab.tsx,110,false,0,0,
src/features/cms/components/page-builder/settings/fields/composite/TypographyField.tsx,feature,feature:cms,Unknown,TypographyField.tsx,110,true,0,0,
src/features/kangur/ui/components/KangurHomeLogo.tsx,feature,feature:kangur,Unknown,KangurHomeLogo.tsx,110,true,0,0,
src/features/products/components/settings/CategoryTreeNodeRenderer.tsx,feature,feature:products,Unknown,CategoryTreeNodeRenderer.tsx,110,true,0,0,
src/shared/lib/jobs/components/JobTable.tsx,shared,shared-lib,Table,JobTable.tsx,110,true,0,0,
src/app/(admin)/admin/settings/logging/logging-settings-form.tsx,app,app,Unknown,logging-settings-form.tsx,109,false,0,0,initialFlags|initialTags
src/features/ai/ai-paths/components/node-config/dialog/NodeNotesTab.tsx,feature,feature:ai,Tab,NodeNotesTab.tsx,109,true,0,0,
src/features/kangur/ui/components/LessonSlideSection.test.tsx,feature,feature:kangur,Unknown,LessonSlideSection.test.tsx,109,false,0,0,
src/features/products/components/form/ValidatedField.tsx,feature,feature:products,Unknown,ValidatedField.tsx,109,true,0,0,
src/shared/ui/RouteAccessibilityAnnouncer.tsx,shared-ui,shared-ui,Unknown,RouteAccessibilityAnnouncer.tsx,109,true,0,0,
src/features/ai/ai-paths/components/presets-dialog.tsx,feature,feature:ai,Unknown,presets-dialog.tsx,108,true,1,1,
src/features/ai/image-studio/components/sequencing/SequenceRunCard.tsx,feature,feature:ai,Card,SequenceRunCard.tsx,108,true,0,0,
src/features/cms/components/page-builder/preview/MemoizedViewer3D.tsx,feature,feature:cms,Unknown,MemoizedViewer3D.tsx,108,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/RegexPendingAiProposal.tsx,feature,feature:ai,Unknown,RegexPendingAiProposal.tsx,107,false,0,0,
src/shared/ui/search-input.tsx,shared-ui,shared-ui,Unknown,search-input.tsx,107,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfilePerformanceWidget.tsx,feature,feature:kangur,Unknown,KangurLearnerProfilePerformanceWidget.tsx,106,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/CompareNodeConfigSection.tsx,feature,feature:ai,Section,CompareNodeConfigSection.tsx,105,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/SubgraphNodeConfigSection.tsx,feature,feature:ai,Section,SubgraphNodeConfigSection.tsx,105,true,0,0,
src/features/case-resolver/components/modals/CaseResolverEntitySettingsModal.tsx,feature,feature:case-resolver,Modal,CaseResolverEntitySettingsModal.tsx,105,true,1,1,
src/features/cms/components/frontend/sections/FrontendAccordionSection.tsx,feature,feature:cms,Section,FrontendAccordionSection.tsx,104,true,0,0,defaultOpen|item
src/features/ai/image-studio/components/modals/DriveImportModal.tsx,feature,feature:ai,Modal,DriveImportModal.tsx,103,true,1,2,
src/features/integrations/components/listings/SelectProductForListingModal.tsx,feature,feature:integrations,Modal,SelectProductForListingModal.tsx,103,true,0,0,
src/features/kangur/ui/components/KangurActiveLessonPanelWidget.tsx,feature,feature:kangur,Unknown,KangurActiveLessonPanelWidget.tsx,103,true,0,0,
src/features/kangur/ui/components/KangurParentDashboardHeroWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardHeroWidget.test.tsx,103,false,0,0,
src/features/kangur/ui/components/KangurPracticeAssignmentBanner.tsx,feature,feature:kangur,Unknown,KangurPracticeAssignmentBanner.tsx,103,false,0,0,assignment|basePath|mode
src/shared/ui/FormActions.tsx,shared-ui,shared-ui,Unknown,FormActions.tsx,103,true,0,0,cancelText|cancelVariant|children|className|isDisabled|isSaving|onCancel|onSave|saveIcon|saveLoadingText|saveText|saveVariant|size
src/features/data-import-export/components/imports/sections/ExportCategoryStatusSection.tsx,feature,feature:data-import-export,Section,ExportCategoryStatusSection.tsx,102,true,0,0,
src/features/kangur/ui/components/GeometryDrawingGame.test.tsx,feature,feature:kangur,Unknown,GeometryDrawingGame.test.tsx,102,false,0,0,
src/features/products/components/form/ProductImagesTabContext.tsx,feature,feature:products,Unknown,ProductImagesTabContext.tsx,102,true,0,0,children|value
src/features/products/components/form/studio/StudioVariantsGrid.tsx,feature,feature:products,Unknown,StudioVariantsGrid.tsx,102,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorDocumentationTab.tsx,feature,feature:products,Tab,ValidatorDocumentationTab.tsx,102,true,0,0,
src/shared/ui/collapsible.tsx,shared-ui,shared-ui,Unknown,collapsible.tsx,102,true,0,0,
src/features/ai/image-studio/components/right-sidebar/RightSidebarRequestPreviewBody.tsx,feature,feature:ai,Unknown,RightSidebarRequestPreviewBody.tsx,101,false,0,0,
