path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/KangurParentDashboardScoresWidget.test.tsx,feature,feature:kangur,Unknown,KangurParentDashboardScoresWidget.test.tsx,215,false,0,0,
src/shared/ui/QueryDevPanel.tsx,shared-ui,shared-ui,Panel,QueryDevPanel.tsx,215,true,0,0,enabled|isOnline|lastSync|open
src/shared/ui/templates/GenericApiConsole.tsx,shared-ui,shared-ui,Unknown,GenericApiConsole.tsx,215,true,0,0,
src/features/products/components/settings/ProductSettingsContext.tsx,feature,feature:products,Unknown,ProductSettingsContext.tsx,214,true,0,0,children|value
src/features/ai/image-studio/components/settings/GenerationSettingsTab.tsx,feature,feature:ai,Tab,GenerationSettingsTab.tsx,213,true,0,0,
src/features/case-resolver/components/CaseResolverViewContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverViewContext.tsx,213,true,0,0,children|value
src/features/kangur/ui/components/AgenticCodingMiniGames.sort.tsx,feature,feature:kangur,Unknown,AgenticCodingMiniGames.sort.tsx,213,false,0,0,accent|config
src/features/prompt-engine/components/RuleItemExecutionSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExecutionSettings.tsx,213,false,0,0,
src/features/kangur/admin/components/LessonMetadataForm.tsx,feature,feature:kangur,Form,LessonMetadataForm.tsx,212,false,0,0,
src/features/ai/image-studio/components/sequencing/SequencePresetsCard.tsx,feature,feature:ai,Card,SequencePresetsCard.tsx,211,true,0,0,
src/features/cms/components/page-builder/Asset3DPickerModal.tsx,feature,feature:cms,Modal,Asset3DPickerModal.tsx,211,true,1,1,
src/features/kangur/ui/components/EnglishLesson.tsx,feature,feature:kangur,Unknown,EnglishLesson.tsx,211,true,0,0,
src/features/kangur/ui/components/OperationSelector.tsx,feature,feature:kangur,Unknown,OperationSelector.tsx,211,true,0,0,onSelect|priorityAssignmentsByOperation|recommendedLabel|recommendedOperation
src/features/products/components/settings/validator-settings/ValidatorPatternTree.test.tsx,feature,feature:products,Unknown,ValidatorPatternTree.test.tsx,211,false,0,0,
src/features/viewer3d/components/Asset3DEditModalImpl.tsx,feature,feature:viewer3d,Unknown,Asset3DEditModalImpl.tsx,211,true,1,1,
src/features/ai/agentcreator/teaching/components/LearnerAgentForm.tsx,feature,feature:ai,Form,LearnerAgentForm.tsx,210,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControlsContext.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControlsContext.tsx,210,true,0,0,children|value
src/features/document-editor/components/MarkdownSplitEditor.tsx,feature,feature:document-editor,Unknown,MarkdownSplitEditor.tsx,210,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54AiDocumentationLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AiDocumentationLesson.data.tsx,210,false,0,0,
src/features/notesapp/components/detail/NoteDetailPreview.tsx,feature,feature:notesapp,Unknown,NoteDetailPreview.tsx,210,true,0,0,
src/shared/ui/templates/modals/JSONImportModal.tsx,shared-ui,shared-ui,Modal,JSONImportModal.tsx,210,true,0,3,
src/features/kangur/ui/components/KangurGameQuestionWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameQuestionWidget.test.tsx,209,false,0,0,
src/features/kangur/ui/components/Leaderboard.tsx,feature,feature:kangur,Unknown,Leaderboard.tsx,209,false,0,0,
src/features/cms/components/frontend/home/home-fallback-content.hero.tsx,feature,feature:cms,Unknown,home-fallback-content.hero.tsx,208,true,0,0,appearanceTone|collectionCount
src/features/kangur/ui/components/AssignmentPanel.test.tsx,feature,feature:kangur,Unknown,AssignmentPanel.test.tsx,208,false,0,0,
src/features/kangur/ui/components/KangurAssignmentsList.test.tsx,feature,feature:kangur,Unknown,KangurAssignmentsList.test.tsx,208,false,0,0,
src/features/kangur/ui/components/AgenticDocsHierarchyGame.tsx,feature,feature:kangur,Unknown,AgenticDocsHierarchyGame.tsx,207,true,0,0,accent|correctOrder|helperText|items|prompt
src/features/kangur/ui/components/KangurParentDashboardTabsWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardTabsWidget.tsx,207,true,0,0,
src/features/ai/ai-paths/components/CanvasControlPanel.tsx,feature,feature:ai,Panel,CanvasControlPanel.tsx,206,true,0,0,
src/features/cms/components/frontend/blocks/ImageBlock.tsx,feature,feature:cms,Unknown,ImageBlock.tsx,206,true,0,0,
src/features/cms/components/page-builder/SectionPickerModal.tsx,feature,feature:cms,Modal,SectionPickerModal.tsx,206,true,2,2,
src/features/integrations/components/listings/product-listings-modal/listing-item/ProductListingDetails.tsx,feature,feature:integrations,Unknown,ProductListingDetails.tsx,206,true,0,0,
src/features/cms/components/page-builder/tree/SectionDropTarget.tsx,feature,feature:cms,Unknown,SectionDropTarget.tsx,205,true,0,0,toIndex|toParentSectionId|zone
src/features/cms/components/page-builder/context/InspectorAiContext.tsx,feature,feature:cms,Unknown,InspectorAiContext.tsx,204,true,0,0,children|contentAiAllowedKeys|customCssAiConfig|customCssValue|onUpdateCss|onUpdateCustomCssAiConfig|onUpdateSettings
src/features/integrations/components/listings/product-listings-modal/ProductListingsSyncPanel.tsx,feature,feature:integrations,Panel,ProductListingsSyncPanel.tsx,204,true,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.test.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.test.tsx,204,false,0,0,
src/features/kangur/ui/components/KangurPageIntroCard.tsx,feature,feature:kangur,Card,KangurPageIntroCard.tsx,204,true,0,0,accent|backButtonLabel|backButtonTestId|children|className|description|headingAction|headingAs|headingSize|headingTestId|onBack|showBackButton|showDescription|showHeading|testId|title|titleId|visualTitle
src/features/products/components/list/ProductListHeader.test.tsx,feature,feature:products,Unknown,ProductListHeader.test.tsx,204,false,0,0,
src/features/cms/components/page-builder/theme/MiniRichTextEditor.tsx,feature,feature:cms,Unknown,MiniRichTextEditor.tsx,203,true,0,0,
src/features/internationalization/components/InternationalizationSettings.tsx,feature,feature:internationalization,Settings,InternationalizationSettings.tsx,203,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/BoundsNormalizerNodeConfigSectionImpl.tsx,feature,feature:ai,Unknown,BoundsNormalizerNodeConfigSectionImpl.tsx,202,true,0,0,
src/features/kangur/ui/components/AssignmentPanel.tsx,feature,feature:kangur,Panel,AssignmentPanel.tsx,202,true,0,0,basePath|progress
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControls.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControls.tsx,201,true,0,0,
src/features/cms/components/page-builder/preview/sections/PreviewSectionVariants.tsx,feature,feature:cms,Unknown,PreviewSectionVariants.tsx,200,true,0,0,
src/features/kangur/admin/components/KangurQuestionListItem.tsx,feature,feature:kangur,Unknown,KangurQuestionListItem.tsx,200,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54OperatingModelLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54OperatingModelLesson.data.tsx,200,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ToolingLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ToolingLesson.data.tsx,200,false,0,0,
src/features/kangur/ui/components/KangurActiveLessonPanelWidget.test.tsx,feature,feature:kangur,Unknown,KangurActiveLessonPanelWidget.test.tsx,200,false,0,0,
src/features/kangur/ui/components/KangurTestQuestionRenderer.test.tsx,feature,feature:kangur,Unknown,KangurTestQuestionRenderer.test.tsx,200,false,0,0,
src/features/notesapp/components/NotesFilters.tsx,feature,feature:notesapp,Unknown,NotesFilters.tsx,200,true,1,1,
src/shared/ui/form-section.tsx,shared-ui,shared-ui,Unknown,form-section.tsx,200,false,0,0,
src/shared/ui/templates/modals/SelectModal.tsx,shared-ui,shared-ui,Modal,SelectModal.tsx,200,true,0,3,
src/features/ai/ai-paths/components/node-config/dialog/StateNodeConfigSection.tsx,feature,feature:ai,Section,StateNodeConfigSection.tsx,199,true,0,0,
src/features/integrations/components/connections/BaselinkerSettings.tsx,feature,feature:integrations,Settings,BaselinkerSettings.tsx,199,true,0,0,
src/features/kangur/admin/components/observability/MetricCards.tsx,feature,feature:kangur,Unknown,MetricCards.tsx,199,false,0,0,alert|hint|icon|title|value
src/features/ai/image-studio/components/ImageStudioRunsMonitor.tsx,feature,feature:ai,Unknown,ImageStudioRunsMonitor.tsx,198,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54StateScaleLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54StateScaleLesson.data.tsx,198,false,0,0,
src/features/products/components/form/ValidatorIssueHint.tsx,feature,feature:products,Unknown,ValidatorIssueHint.tsx,198,true,0,0,
src/features/notesapp/components/NoteCard.tsx,feature,feature:notesapp,Card,NoteCard.tsx,197,true,0,0,
src/features/kangur/ui/components/LogicalAnalogiesAnimations.tsx,feature,feature:kangur,Unknown,LogicalAnalogiesAnimations.tsx,196,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfilePerformanceWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfilePerformanceWidget.test.tsx,195,false,0,0,
src/features/viewer3d/components/Asset3DCard.tsx,feature,feature:viewer3d,Card,Asset3DCard.tsx,195,true,0,0,asset|className
src/shared/lib/ai-brain/components/AssignmentEditor.tsx,shared,shared-lib,Unknown,AssignmentEditor.tsx,195,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabasePresetsTab.tsx,feature,feature:ai,Tab,DatabasePresetsTab.tsx,193,true,1,1,
src/features/kangur/ui/components/AddingBallGame.tsx,feature,feature:kangur,Unknown,AddingBallGame.tsx,193,true,0,0,finishLabelVariant|onFinish
src/features/kangur/ui/components/KangurGameHomeMomentumWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeMomentumWidget.test.tsx,193,false,0,0,
src/features/kangur/ui/components/TrainingSetup.tsx,feature,feature:kangur,Unknown,TrainingSetup.tsx,193,true,0,0,onStart|suggestedSelection|suggestionDescription|suggestionLabel|suggestionTitle
src/features/ai/chatbot/components/ChatInterface.test.tsx,feature,feature:ai,Unknown,ChatInterface.test.tsx,192,false,0,0,
src/features/kangur/admin/components/GridItemEditor.tsx,feature,feature:kangur,Unknown,GridItemEditor.tsx,191,false,0,0,
src/features/kangur/ui/components/KangurGameQuestionWidget.tsx,feature,feature:kangur,Unknown,KangurGameQuestionWidget.tsx,191,true,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.strict-mode.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.strict-mode.tsx,191,false,0,0,
src/features/case-resolver/components/list/CaseListHeader.tsx,feature,feature:case-resolver,Header,CaseListHeader.tsx,190,true,0,0,filteredCount|filtersContent|onCreateCase|onPageChange|onPageSizeChange|onSearchChange|page|pageSize|searchQuery|totalCount|totalPages
src/features/cms/components/page-builder/PageBuilderLayout.tsx,feature,feature:cms,Unknown,PageBuilderLayout.tsx,190,true,0,0,
src/features/kangur/ui/components/KangurLearnerProfileSessionsWidget.test.tsx,feature,feature:kangur,Unknown,KangurLearnerProfileSessionsWidget.test.tsx,190,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54WebCitationsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54WebCitationsLesson.data.tsx,189,false,0,0,
src/features/kangur/ui/components/KangurAiTutorWidget.guided-shell.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorWidget.guided-shell.test.tsx,188,false,0,0,
src/shared/ui/dropdown-menu.tsx,shared-ui,shared-ui,Unknown,dropdown-menu.tsx,188,true,0,0,className|props
src/shared/ui/toggle-row.tsx,shared-ui,shared-ui,Unknown,toggle-row.tsx,188,true,0,0,
src/features/ai/image-studio/components/VersionNodeMapMinimap.tsx,feature,feature:ai,Unknown,VersionNodeMapMinimap.tsx,187,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/CanvasOutputNodeConfigSectionImpl.tsx,feature,feature:ai,Unknown,CanvasOutputNodeConfigSectionImpl.tsx,186,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponsesLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponsesLesson.data.tsx,185,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalBasicSection.tsx,feature,feature:products,Section,ValidatorPatternModalBasicSection.tsx,185,true,0,0,
src/features/kangur/ui/components/PlayerProgressCard.test.tsx,feature,feature:kangur,Unknown,PlayerProgressCard.test.tsx,184,false,0,0,
src/features/ai/image-studio/components/right-sidebar/CanvasResizeModalImpl.tsx,feature,feature:ai,Unknown,CanvasResizeModalImpl.tsx,183,true,1,1,
src/features/cms/components/slugs/AttachSlugModal.tsx,feature,feature:cms,Modal,AttachSlugModal.tsx,183,true,0,0,
src/features/kangur/ui/components/ClockLesson.i18n.test.tsx,feature,feature:kangur,Unknown,ClockLesson.i18n.test.tsx,182,false,0,0,
src/features/kangur/ui/components/KangurAiTutorPanelChrome.test.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelChrome.test.tsx,182,false,0,0,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.fragment.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.fragment.tsx,182,false,0,0,end|start
src/features/ai/ai-paths/components/cluster-presets-panel.tsx,feature,feature:ai,Unknown,cluster-presets-panel.tsx,181,true,0,0,
src/features/cms/components/page-builder/CmsBuilderLeftPanel.tsx,feature,feature:cms,Panel,CmsBuilderLeftPanel.tsx,181,true,0,0,onModeChange|themePanel|variant
src/features/case-resolver/components/CaseResolverNodeFileColumns.tsx,feature,feature:case-resolver,Unknown,CaseResolverNodeFileColumns.tsx,180,false,0,0,
src/features/case-resolver/relation-search/components/DocumentRelationSearchPanel.tsx,feature,feature:case-resolver,Panel,DocumentRelationSearchPanel.tsx,180,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54ResponseContractLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ResponseContractLesson.data.tsx,180,false,0,0,
src/features/kangur/ui/components/KangurRecommendationCard.tsx,feature,feature:kangur,Card,KangurRecommendationCard.tsx,180,false,0,0,accent|className|headerExtras|label|labelClassName|labelContent|labelSize|labelStyle|labelTestId
src/features/ai/ai-paths/components/ImageStudioRunsQueuePanel.tsx,feature,feature:ai,Panel,ImageStudioRunsQueuePanel.tsx,179,true,0,0,
src/features/kangur/ui/components/KangurDailyQuestHighlightCardContent.tsx,feature,feature:kangur,Unknown,KangurDailyQuestHighlightCardContent.tsx,179,false,0,0,chipLabelStyle|className|progressAccent|progressLabel|questLabel|questLabelAccent|rewardAccent|rewardLabel
src/features/ai/image-studio/components/docs/sections/DocsRuntimeStateSection.tsx,feature,feature:ai,Section,DocsRuntimeStateSection.tsx,178,false,0,0,
src/features/kangur/ui/components/KangurLearnerAssignmentsPanel.test.tsx,feature,feature:kangur,Unknown,KangurLearnerAssignmentsPanel.test.tsx,178,false,0,0,
src/features/kangur/ui/components/PageNotFound.tsx,feature,feature:kangur,Unknown,PageNotFound.tsx,178,true,0,0,
src/features/products/components/ProductListPanel.test.tsx,feature,feature:products,Unknown,ProductListPanel.test.tsx,178,false,0,0,
src/shared/ui/templates/pickers/GenericGridPicker.tsx,shared-ui,shared-ui,Picker,GenericGridPicker.tsx,178,true,0,0,
src/features/kangur/ui/components/adding-ball-game/AddingBallGame.PickAnswer.tsx,feature,feature:kangur,Unknown,AddingBallGame.PickAnswer.tsx,177,true,0,0,onResult|round
src/features/cms/components/frontend/blocks/ButtonBlock.tsx,feature,feature:cms,Unknown,ButtonBlock.tsx,176,true,0,0,
src/features/cms/components/page-builder/DropTargetIndicator.tsx,feature,feature:cms,Unknown,DropTargetIndicator.tsx,176,false,0,0,draggedItemLabel|invalidReason|isActive|isValid|orientation|position
src/features/kangur/ui/components/EnglishPartsOfSpeechAnimations.tsx,feature,feature:kangur,Unknown,EnglishPartsOfSpeechAnimations.tsx,176,false,0,0,
src/features/kangur/ui/components/XpToast.tsx,feature,feature:kangur,Unknown,XpToast.tsx,176,false,0,0,breakdown|dailyQuest|newBadges|nextBadge|recommendation|visible|xpGained
src/shared/ui/templates/panels/PanelHeader.tsx,shared-ui,shared-ui,Header,PanelHeader.tsx,176,true,0,3,actions|className|compact|customActions|description|icon|isRefreshing|onRefresh|refreshable|subtitle|title
src/features/ai/image-studio/components/studio-modals/SlotInlineEditGenerationsTab.tsx,feature,feature:ai,Tab,SlotInlineEditGenerationsTab.tsx,175,false,0,0,
src/features/kangur/admin/components/KangurPageContentSettingsPanel.tsx,feature,feature:kangur,Panel,KangurPageContentSettingsPanel.tsx,175,true,0,0,
src/features/kangur/ui/components/EnglishPronounsAnimations.tsx,feature,feature:kangur,Unknown,EnglishPronounsAnimations.tsx,174,false,0,0,
src/features/case-resolver/components/NodeFileWorkspaceContext.tsx,feature,feature:case-resolver,Unknown,NodeFileWorkspaceContext.tsx,173,true,0,0,children|value
src/features/kangur/admin/components/KangurAdminContentShell.tsx,feature,feature:kangur,Unknown,KangurAdminContentShell.tsx,173,true,0,1,breadcrumbs|children|className|contentClassName|description|headerActions|headerFooterSpacing|headerLayout|panelClassName|panelVariant|refresh|showBreadcrumbs|showMenuToggle|title
src/features/kangur/ui/components/AgenticCodingCodex54PromptingLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54PromptingLesson.data.tsx,173,false,0,0,
