path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/features/kangur/ui/components/KangurRouteLoadingFallback.tsx,feature,feature:kangur,Unknown,KangurRouteLoadingFallback.tsx,230,true,0,0,
src/features/cms/components/page-builder/VectorOverlay.tsx,feature,feature:cms,Unknown,VectorOverlay.tsx,229,true,0,1,className|onClose|request
src/features/kangur/ui/components/AgenticCodingCodex54AutomationsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54AutomationsLesson.data.tsx,229,false,0,0,
src/shared/ui/FormModal.tsx,shared-ui,shared-ui,Modal,FormModal.tsx,229,false,0,0,
src/features/ai/image-studio/components/CompositeStackNode.tsx,feature,feature:ai,Unknown,CompositeStackNode.tsx,228,true,0,0,getSlotImageSrc|getSlotLabel|isHovered|isSelected|layers|node|onReorderLayer|zoom
src/features/products/components/settings/validator-settings/pattern-tree/SequenceGroupFolderNodeItem.tsx,feature,feature:products,Unknown,SequenceGroupFolderNodeItem.tsx,228,true,0,1,
src/features/cms/components/frontend/sections/FrontendGridSection.tsx,feature,feature:cms,Section,FrontendGridSection.tsx,227,true,0,0,
src/features/kangur/ui/components/KangurRouteLoadingFallback.test.tsx,feature,feature:kangur,Unknown,KangurRouteLoadingFallback.test.tsx,227,false,0,0,
src/features/products/components/ProductListPanel.test.tsx,feature,feature:products,Unknown,ProductListPanel.test.tsx,227,false,0,0,
src/features/ai/image-studio/components/studio-modals/InlineImagePreviewCanvas.tsx,feature,feature:ai,Unknown,InlineImagePreviewCanvas.tsx,226,true,0,1,className|imageAlt|imageSrc|onImageDimensionsChange
src/features/case-resolver/components/NodeFileDocumentSearchPanel.tsx,feature,feature:case-resolver,Panel,NodeFileDocumentSearchPanel.tsx,226,true,0,2,
src/features/kangur/ui/components/MusicDiatonicScaleLesson.component-content.test.tsx,feature,feature:kangur,Unknown,MusicDiatonicScaleLesson.component-content.test.tsx,226,false,0,0,
src/features/case-resolver/relation-search/components/RelationTreeNodeItem.tsx,feature,feature:case-resolver,Unknown,RelationTreeNodeItem.tsx,225,true,0,1,
src/features/cms/components/page-builder/preview/image-utils.tsx,feature,feature:cms,Unknown,image-utils.tsx,225,false,0,0,
src/features/notesapp/components/NotesAppFolderTree.tsx,feature,feature:notesapp,Unknown,NotesAppFolderTree.tsx,225,true,0,1,
src/features/kangur/ui/components/EnglishComparativesSuperlativesCrownGame.test.tsx,feature,feature:kangur,Unknown,EnglishComparativesSuperlativesCrownGame.test.tsx,224,false,0,0,
src/features/kangur/ui/components/GeometryShapeRecognitionLesson.tsx,feature,feature:kangur,Unknown,GeometryShapeRecognitionLesson.tsx,224,true,0,0,
src/features/kangur/ui/components/KangurAiTutorPanelBody.context.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelBody.context.tsx,224,true,0,0,children|value
src/features/kangur/ui/components/KangurDragDropContext.test.tsx,feature,feature:kangur,Unknown,KangurDragDropContext.test.tsx,224,false,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54Lesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54Lesson.data.tsx,223,false,0,0,
src/features/products/components/ProductListTableSurface.tsx,feature,feature:products,Unknown,ProductListTableSurface.tsx,223,true,1,5,
src/app/(frontend)/home/HomeContent.tsx,app,app,Unknown,HomeContent.tsx,222,false,0,0,domainId|locale|slugs|withTiming
src/features/cms/components/shared/EventEffectsWrapper.tsx,feature,feature:cms,Unknown,EventEffectsWrapper.tsx,222,true,0,0,children|customCss|disableClick|nodeId|settings
src/features/ai/ai-paths/components/run-history-panel.tsx,feature,feature:ai,Unknown,run-history-panel.tsx,220,true,0,1,
src/features/kangur/ui/components/AddingBallGame.CompleteEquation.touch.test.tsx,feature,feature:kangur,Unknown,AddingBallGame.CompleteEquation.touch.test.tsx,220,false,0,0,
src/features/kangur/ui/components/lesson-runtime/KangurLessonNavigationWidget.tsx,feature,feature:kangur,Unknown,KangurLessonNavigationWidget.tsx,220,true,0,0,align|nextLesson|onSelectLesson|prevLesson|sectionSummary|sectionTitle
src/features/products/components/settings/validator-settings/ValidatorPatternTree.test.tsx,feature,feature:products,Unknown,ValidatorPatternTree.test.tsx,220,false,0,0,
src/features/ai/ai-paths/components/node-config/dialog/LogicalConditionNodeConfigSection.tsx,feature,feature:ai,Section,LogicalConditionNodeConfigSection.tsx,219,true,0,3,
src/features/kangur/ui/components/animations/english/EnglishAdjectivesAnimations.tsx,feature,feature:kangur,Unknown,EnglishAdjectivesAnimations.tsx,219,false,0,0,
src/features/kangur/ui/components/animations/english/EnglishPrepositionsAnimations.tsx,feature,feature:kangur,Unknown,EnglishPrepositionsAnimations.tsx,219,false,0,0,
src/features/kangur/ui/components/game-home/KangurGameHomeHeroWidget.tsx,feature,feature:kangur,Unknown,KangurGameHomeHeroWidget.tsx,219,true,0,0,
src/features/cms/components/ThemeForm.tsx,feature,feature:cms,Form,ThemeForm.tsx,218,true,0,2,
src/features/cms/components/page-builder/settings/fields/composite/BackgroundField.tsx,feature,feature:cms,Unknown,BackgroundField.tsx,218,true,0,2,
src/features/kangur/ui/components/WebDevelopmentReactComponentsLesson.data.components.tsx,feature,feature:kangur,Unknown,WebDevelopmentReactComponentsLesson.data.components.tsx,218,false,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogModal.tsx,feature,feature:products,Modal,CatalogModal.tsx,218,true,1,2,
src/features/cms/components/page-builder/animation/advanced/AdvancedSvgEffectsSection.tsx,feature,feature:cms,Section,AdvancedSvgEffectsSection.tsx,217,true,0,2,
src/features/products/components/settings/validator-settings/ValidatorPatternSemanticHistoryPanel.test.tsx,feature,feature:products,Unknown,ValidatorPatternSemanticHistoryPanel.test.tsx,217,false,0,0,
src/shared/ui/QueryDevPanel.tsx,shared-ui,shared-ui,Panel,QueryDevPanel.tsx,217,true,0,0,enabled|isOnline|lastSync|open
src/features/ai/image-studio/components/generation-toolbar/GenerationToolbarSectionContexts.tsx,feature,feature:ai,Unknown,GenerationToolbarSectionContexts.tsx,216,true,0,0,
src/features/kangur/ui/components/AgenticCodingCodex54SkillsLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54SkillsLesson.data.tsx,216,false,0,0,
src/features/kangur/ui/components/PageNotFound.tsx,feature,feature:kangur,Unknown,PageNotFound.tsx,216,true,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurStoredFreeformCanvasDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurStoredFreeformCanvasDrawing.test.tsx,216,true,0,0,externalDraft|initialExternalSnapshot|storageKey
src/features/ai/ai-paths/components/CanvasBoard.utils.tsx,feature,feature:ai,Unknown,CanvasBoard.utils.tsx,215,false,0,0,
src/features/kangur/ui/components/CalendarTrainingGame.test.tsx,feature,feature:kangur,Unknown,CalendarTrainingGame.test.tsx,215,false,0,0,
src/features/kangur/ui/components/KangurRouteAccessibilityAnnouncer.tsx,feature,feature:kangur,Unknown,KangurRouteAccessibilityAnnouncer.tsx,215,true,0,0,
src/features/products/components/settings/shipping-groups/ShippingGroupList.tsx,feature,feature:products,List,ShippingGroupList.tsx,215,true,1,3,
src/shared/ui/toggle-row.tsx,shared-ui,shared-ui,Unknown,toggle-row.tsx,215,true,0,0,
src/features/ai/ai-paths/components/cluster-presets-panel.tsx,feature,feature:ai,Unknown,cluster-presets-panel.tsx,214,true,1,2,
src/features/kangur/ui/components/ArtShapesRotationGapGame.test.tsx,feature,feature:kangur,Unknown,ArtShapesRotationGapGame.test.tsx,214,false,0,0,
src/features/prompt-engine/components/RuleItemExecutionSettings.tsx,feature,feature:prompt-engine,Settings,RuleItemExecutionSettings.tsx,214,false,0,2,
src/features/kangur/ui/components/GeometryShapeRecognition.shared.tsx,feature,feature:kangur,Unknown,GeometryShapeRecognition.shared.tsx,213,true,0,0,
src/features/viewer3d/components/Asset3DEditModalImpl.tsx,feature,feature:viewer3d,Unknown,Asset3DEditModalImpl.tsx,213,true,1,4,
src/features/ai/agentcreator/teaching/components/LearnerAgentForm.tsx,feature,feature:ai,Form,LearnerAgentForm.tsx,212,true,0,3,
src/features/ai/image-studio/components/sequencing/SequencePresetsCard.tsx,feature,feature:ai,Card,SequencePresetsCard.tsx,212,true,0,2,
src/features/cms/components/page-builder/Asset3DPickerModal.tsx,feature,feature:cms,Modal,Asset3DPickerModal.tsx,212,true,2,5,
src/features/kangur/ui/components/KangurAiTutorPanelAuxiliaryControls.tsx,feature,feature:kangur,Unknown,KangurAiTutorPanelAuxiliaryControls.tsx,212,false,0,0,
src/features/kangur/ui/components/EnglishLesson.tsx,feature,feature:kangur,Unknown,EnglishLesson.tsx,211,true,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurStoredPointCanvasDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurStoredPointCanvasDrawing.test.tsx,211,true,0,0,draftStorage|storageKey
src/shared/lib/observability/components/system-logs/SystemLogs.Settings.test.tsx,shared,shared-lib,Unknown,SystemLogs.Settings.test.tsx,211,false,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControlsContext.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControlsContext.tsx,210,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/dialog/ModelNodeConfigSection.test.tsx,feature,feature:ai,Unknown,ModelNodeConfigSection.test.tsx,210,false,0,0,
src/features/kangur/ui/components/KangurTestQuestionRenderer.test.tsx,feature,feature:kangur,Unknown,KangurTestQuestionRenderer.test.tsx,210,false,0,0,
src/features/kangur/ui/components/parent-dashboard/KangurParentDashboardTabsWidget.tsx,feature,feature:kangur,Unknown,KangurParentDashboardTabsWidget.tsx,210,true,0,0,
src/features/notesapp/components/detail/NoteDetailPreview.tsx,feature,feature:notesapp,Unknown,NoteDetailPreview.tsx,210,true,0,1,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasName.tsx,feature,feature:ai,Unknown,AiPathsCanvasName.tsx,208,true,0,2,
src/features/cms/components/frontend/home/home-fallback-content.hero.tsx,feature,feature:cms,Unknown,home-fallback-content.hero.tsx,208,true,0,2,appearanceTone|collectionCount
src/features/integrations/components/listings/hooks/useIntegrationSelection.test.tsx,feature,feature:integrations,Unknown,useIntegrationSelection.test.tsx,208,false,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsSyncPanel.tsx,feature,feature:integrations,Panel,ProductListingsSyncPanel.tsx,208,true,0,3,
src/features/kangur/ui/components/KangurGameHomeActionsWidget.navigation.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeActionsWidget.navigation.test.tsx,208,false,0,0,
src/features/ai/ai-paths/components/CanvasControlPanel.tsx,feature,feature:ai,Panel,CanvasControlPanel.tsx,207,true,0,1,
src/features/ai/ai-paths/components/validation/ValidationEnginePanel.tsx,feature,feature:ai,Panel,ValidationEnginePanel.tsx,207,true,0,3,
src/features/ai/image-studio/components/settings/GenerationSettingsTab.tsx,feature,feature:ai,Tab,GenerationSettingsTab.tsx,207,true,0,3,
src/features/kangur/ui/components/AgenticCodingCodex54StateScaleLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54StateScaleLesson.data.tsx,207,false,0,0,
src/features/kangur/ui/components/animations/english/EnglishArticlesAnimations.tsx,feature,feature:kangur,Unknown,EnglishArticlesAnimations.tsx,207,false,0,0,
src/features/viewer3d/components/Asset3DCard.tsx,feature,feature:viewer3d,Card,Asset3DCard.tsx,207,true,0,2,
src/features/case-resolver/components/list/CaseListHeader.tsx,feature,feature:case-resolver,Header,CaseListHeader.tsx,206,true,0,3,filteredCount|filtersContent|onCreateCase|onPageChange|onPageSizeChange|onSearchChange|page|pageSize|searchQuery|totalCount|totalPages
src/features/cms/components/page-builder/SectionPickerModal.tsx,feature,feature:cms,Modal,SectionPickerModal.tsx,206,true,2,3,
src/features/kangur/ui/design/primitives/KangurSummaryPanel.tsx,feature,feature:kangur,Panel,KangurSummaryPanel.tsx,206,false,0,0,
src/features/ai/image-studio/components/LeftSidebar.test.tsx,feature,feature:ai,Unknown,LeftSidebar.test.tsx,205,false,0,0,
src/features/cms/components/page-builder/tree/SectionDropTarget.tsx,feature,feature:cms,Unknown,SectionDropTarget.tsx,205,true,0,0,toIndex|toParentSectionId|zone
src/features/ai/ai-paths/components/ImageStudioRunsQueuePanel.tsx,feature,feature:ai,Panel,ImageStudioRunsQueuePanel.tsx,204,true,1,4,
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsCanvasView.tsx,feature,feature:ai,Unknown,AiPathsCanvasView.tsx,204,true,0,2,children|source
src/features/cms/components/frontend/blocks/ImageBlock.tsx,feature,feature:cms,Unknown,ImageBlock.tsx,204,false,0,0,
src/features/cms/components/page-builder/context/InspectorAiContext.tsx,feature,feature:cms,Unknown,InspectorAiContext.tsx,204,true,0,1,children|contentAiAllowedKeys|customCssAiConfig|customCssValue|onUpdateCss|onUpdateCustomCssAiConfig|onUpdateSettings
src/features/cms/components/page-builder/theme/MiniRichTextEditor.tsx,feature,feature:cms,Unknown,MiniRichTextEditor.tsx,204,true,0,2,
src/features/kangur/ui/components/AgenticCodingCodex54ToolingLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54ToolingLesson.data.tsx,204,false,0,0,
src/features/kangur/ui/components/KangurGameHomeMomentumWidget.test.tsx,feature,feature:kangur,Unknown,KangurGameHomeMomentumWidget.test.tsx,204,false,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurManagedFreeformCanvasDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurManagedFreeformCanvasDrawing.test.tsx,204,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/BoundsNormalizerNodeConfigSectionImpl.tsx,feature,feature:ai,Unknown,BoundsNormalizerNodeConfigSectionImpl.tsx,203,true,0,2,
src/features/kangur/admin/components/KangurQuestionListItem.tsx,feature,feature:kangur,Unknown,KangurQuestionListItem.tsx,203,false,0,0,
src/features/kangur/ui/components/assignments/AssignmentPanel.tsx,feature,feature:kangur,Panel,AssignmentPanel.tsx,203,true,0,0,basePath|progress
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControls.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControls.tsx,202,true,0,2,
src/features/ai/brain/components/RoutingTab.tsx,feature,feature:ai,Tab,RoutingTab.tsx,202,true,0,3,
src/features/cms/components/frontend/home/home-fallback-content.footer.tsx,feature,feature:cms,Unknown,home-fallback-content.footer.tsx,202,true,0,1,
src/shared/lib/jobs/components/JobTable.test.tsx,shared,shared-lib,Unknown,JobTable.test.tsx,202,false,1,1,
src/shared/ui/form-section.tsx,shared-ui,shared-ui,Unknown,form-section.tsx,202,true,0,0,
src/shared/ui/templates/GenericApiConsole.tsx,shared-ui,shared-ui,Unknown,GenericApiConsole.tsx,202,true,0,4,
src/features/kangur/ui/components/KangurAiTutorChrome.tsx,feature,feature:kangur,Unknown,KangurAiTutorChrome.tsx,201,false,0,0,children|className|dotClassName|dotStyle|props
src/features/kangur/ui/components/KangurAiTutorComposer.tsx,feature,feature:kangur,Unknown,KangurAiTutorComposer.tsx,201,true,0,0,
src/features/kangur/ui/components/KangurAiTutorFloatingAvatar.tsx,feature,feature:kangur,Unknown,KangurAiTutorFloatingAvatar.tsx,201,false,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurManagedStoredPointDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurManagedStoredPointDrawing.test.tsx,201,true,0,0,
src/shared/ui/templates/modals/DetailModal.tsx,shared-ui,shared-ui,Modal,DetailModal.tsx,201,true,0,3,
src/features/cms/components/frontend/blocks/AppEmbedBlock.tsx,feature,feature:cms,Unknown,AppEmbedBlock.tsx,200,true,0,1,
src/features/kangur/ui/components/AgenticCodingCodex54OperatingModelLesson.data.tsx,feature,feature:kangur,Unknown,AgenticCodingCodex54OperatingModelLesson.data.tsx,200,false,0,0,
src/features/kangur/ui/components/drawing-engine/useKangurManagedStoredFreeformCanvasDrawing.test.tsx,feature,feature:kangur,Unknown,useKangurManagedStoredFreeformCanvasDrawing.test.tsx,200,true,0,0,
src/features/notesapp/components/NotesFilters.tsx,feature,feature:notesapp,Unknown,NotesFilters.tsx,200,true,1,2,
src/features/products/components/form/ValidatorIssueHint.tsx,feature,feature:products,Unknown,ValidatorIssueHint.tsx,200,true,0,2,
src/features/cms/components/slugs/AttachSlugModal.test.tsx,feature,feature:cms,Unknown,AttachSlugModal.test.tsx,199,false,0,0,
src/features/kangur/admin/components/observability/MetricCards.tsx,feature,feature:kangur,Unknown,MetricCards.tsx,199,false,0,0,alert|hint|icon|title|value
src/features/kangur/ui/components/GeometryBasicsLesson.component-content.test.tsx,feature,feature:kangur,Unknown,GeometryBasicsLesson.component-content.test.tsx,199,false,0,0,
src/features/kangur/ui/components/KangurTestChoiceCard.tsx,feature,feature:kangur,Card,KangurTestChoiceCard.tsx,199,true,0,0,accent|label
src/features/products/components/list/ProductFilters.test.tsx,feature,feature:products,Unknown,ProductFilters.test.tsx,199,false,0,0,
src/shared/ui/templates/modals/SelectModal.tsx,shared-ui,shared-ui,Modal,SelectModal.tsx,199,true,0,3,
src/features/case-resolver/components/CaseResolverViewContext.tsx,feature,feature:case-resolver,Unknown,CaseResolverViewContext.tsx,198,true,0,0,children|value
